"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID251_cjp1.118",0.0702690213893377,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2711
"QID251_cjp2.592",0.0702690213893377,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2712
"QID1214859317_cjp1.219",0.0702040222627058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",2713
"QID255_cjp1.374",0.0702040222627058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",2714
"QID246_cjp1.638",0.0701533654985146,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",2715
"QID1214859317_cjp1.1164",0.0701533654985146,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",2716
"QID251_cjp1.1599",0.0701533654985146,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",2717
"QID251_cjp1.1819",0.0701533654985146,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",2718
"QID1214859317_cjp2.76",0.0701425961030284,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",2719
"QID251_cjp1.1681",0.0701425961030284,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",2720
"QID251_cjp2.10",0.0701328846375461,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",2721
"QID255_cjp2.1947",0.0701328846375461,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",2722
"QID1214859317_cjp2.537",0.0701315106122519,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",2723
"QID251_cjp2.671",0.0700528007266588,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",2724
"QID251_cjp1.791",0.0700371619369268,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",2725
"QID255_cjp2.1819",0.0700371619369268,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",2726
"QID255_cjp1.340",0.0699659137814249,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",2727
"QID1214859317_cjp1.356",0.0698786858864987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",2728
"QID255_cjp1.608",0.0698786858864987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",2729
"QID246_cjp1.865",0.0698786858864987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",2730
"QID246_cjp2.965",0.0698786858864987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",2731
"QID246_cjp1.1174",0.0698786858864987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",2732
"QID246_cjp1.1370",0.0698786858864987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",2733
"QID246_cjp1.77",0.0698630470967667,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",2734
"QID1214859317_cjp1.1093",0.0698630470967667,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",2735
"QID1214859317_cjp2.1691",0.0698630470967667,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",2736
"QID1214859317_cjp1.56",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",2737
"QID251_cjp2.193",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",2738
"QID1214859317_cjp2.513",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",2739
"QID246_cjp1.724",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",2740
"QID255_cjp1.768",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",2741
"QID246_cjp2.954",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",2742
"QID246_cjp2.1103",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",2743
"QID1214859317_cjp1.1240",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",2744
"QID255_cjp1.1562",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",2745
"QID246_cjp1.1928",0.0698500691007842,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",2746
"QID251_cjp2.32",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","11-20% increase in own production","6-10% higher income",2747
"QID1214859317_cjp2.357",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",2748
"QID251_cjp2.1103",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","11-20% increase in own production","6-10% higher income",2749
"QID255_cjp2.1499",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",2750
"QID251_cjp2.1705",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",2751
"QID1214859317_cjp1.1878",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",2752
"QID246_cjp1.1938",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","11-20% increase in own production","6-10% higher income",2753
"QID1214859317_cjp2.2084",0.0698319395087905,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",2754
"QID251_cjp2.830",0.0698004774670989,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",2755
"QID246_cjp2.544",0.069767787676566,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",2756
"QID1214859317_cjp1.407",0.069752148886834,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",2757
"QID255_cjp1.627",0.0697476706811509,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",2758
"QID246_cjp1.116",0.0697473347658205,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","11-20% higher income",2759
"QID246_cjp2.813",0.0697473347658205,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",2760
"QID255_cjp1.1092",0.0697473347658205,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",2761
"QID246_cjp2.1534",0.0697473347658205,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",2762
"QID246_cjp1.2054",0.0697473347658205,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",2763
"QID246_cjp2.2105",0.0697473347658205,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",2764
"QID251_cjp1.1910",0.0697379576200141,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",2765
"QID255_cjp1.583",0.0697098089840306,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",2766
"QID1214859317_cjp2.903",0.0697098089840306,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",2767
"QID246_cjp1.857",0.0696410086834195,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2768
"QID255_cjp2.818",0.0695822857992666,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",2769
"QID251_cjp2.2059",0.069432586235318,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","0-5% higher income",2770
"QID246_cjp2.507",0.0694200590982083,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",2771
"QID255_cjp2.654",0.0694200590982083,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",2772
"QID246_cjp1.1380",0.0694200590982083,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",2773
"QID246_cjp2.731",0.0694169474455859,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","0-5% higher income",2774
"QID255_cjp1.1007",0.0694147989465218,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",2775
"QID1214859317_cjp2.539",0.0693713575547411,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",2776
"QID1214859317_cjp2.1916",0.069252565784172,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",2777
"QID251_cjp1.92",0.0692475371993513,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",2778
"QID255_cjp1.475",0.0692475371993513,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",2779
"QID255_cjp1.487",0.0692475371993513,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",2780
"QID1214859317_cjp1.1027",0.0692475371993513,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",2781
"QID1214859317_cjp2.37",0.0692304705326102,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",2782
"QID251_cjp1.70",0.0692304705326102,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",2783
"QID251_cjp2.1615",0.0692304705326102,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",2784
"QID251_cjp1.1888",0.0692304705326102,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",2785
"QID251_cjp2.6",0.0691943944980729,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",2786
"QID1214859317_cjp2.240",0.0691943944980729,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",2787
"QID246_cjp1.361",0.0691943944980729,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",2788
"QID246_cjp2.890",0.0691943944980729,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",2789
"QID255_cjp2.1778",0.0691943944980729,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",2790
"QID251_cjp2.2013",0.0691943944980729,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",2791
"QID251_cjp2.72",0.0689689697531456,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2792
"QID1214859317_cjp1.90",0.0689689697531456,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2793
"QID1214859317_cjp1.1985",0.0689663674430074,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",2794
"QID251_cjp1.7",0.0689628944401784,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",2795
"QID251_cjp2.801",0.0689628944401784,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",2796
"QID255_cjp2.886",0.0689628944401784,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",2797
"QID255_cjp2.1307",0.0689628944401784,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",2798
"QID246_cjp2.1634",0.0689628944401784,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",2799
"QID1214859317_cjp1.2038",0.0689628944401784,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",2800
"QID255_cjp1.606",0.0688668014486392,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",2801
"QID255_cjp1.746",0.0688668014486392,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",2802
"QID255_cjp2.2107",0.0688668014486392,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",2803
"QID246_cjp2.258",0.0687689843000851,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",2804
"QID1214859317_cjp2.851",0.0687689843000851,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",2805
"QID255_cjp1.1050",0.0687689843000851,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",2806
"QID255_cjp1.2049",0.0687689843000851,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",2807
"QID251_cjp2.1334",0.0686436213717407,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",2808
"QID246_cjp1.179",0.0686300227055493,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",2809
"QID255_cjp1.388",0.0686300227055493,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","21-40% higher income",2810
"QID246_cjp2.505",0.0686300227055493,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",2811
"QID255_cjp2.977",0.0686300227055493,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","21-40% higher income",2812
"QID251_cjp2.1033",0.0686300227055493,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",2813
"QID251_cjp1.1220",0.0686300227055493,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",2814
"QID251_cjp1.2101",0.0685653652345482,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",2815
"QID1214859317_cjp2.246",0.0684024525454549,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2816
"QID1214859317_cjp1.1684",0.0684024525454549,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2817
"QID246_cjp1.1034",0.0683116315252282,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2818
"QID251_cjp2.1202",0.0682480125403771,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","11-20% increase in own production","41-80% higher income",2819
"QID1214859317_cjp2.413",0.0682323737506451,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","21-40% reduction in crop yield","11-20% increase in own production","41-80% higher income",2820
"QID1214859317_cjp1.735",0.0681035135310395,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",2821
"QID251_cjp1.933",0.0681035135310395,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",2822
"QID255_cjp1.910",0.0680878747413075,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",2823
"QID251_cjp1.365",0.068080797892564,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",2824
"QID1214859317_cjp1.543",0.068080797892564,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","11-20% higher income",2825
"QID255_cjp1.2058",0.068080797892564,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",2826
"QID251_cjp1.965",0.0680378366131758,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",2827
"QID246_cjp2.1678",0.068021358353093,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",2828
"QID1214859317_cjp2.715",0.067997118531625,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",2829
"QID251_cjp1.27",0.0679785134393006,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",2830
"QID246_cjp2.1713",0.0678589484028386,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2831
"QID251_cjp1.706",0.0677875277813991,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",2832
"QID1214859317_cjp1.728",0.0677875277813991,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",2833
"QID255_cjp1.204",0.0677281252738906,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2834
"QID251_cjp1.157",0.0677124864841586,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2835
"QID255_cjp1.820",0.0677124864841586,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",2836
